"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"172","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1450000","-","1012","Strata","06 to 10","1433","Jul-2019"
"173","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10785600","-","2766","Strata","16 to 20","3899","Jul-2019"
"174","REGENCY PARK","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","4425000","-","2250","Strata","01 to 05","1967","Jul-2019"
"175","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","Resale","1","1420000","-","700","Strata","01 to 05","2030","Jul-2019"
"176","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1390000","-","441","Strata","06 to 10","3150","Jul-2019"
"177","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","2280000","-","1292","Strata","01 to 05","1765","Jul-2019"
"178","BELLERIVE","KENG CHIN ROAD","Apartment","10","CCR","Freehold","Resale","1","3000000","-","1679","Strata","11 to 15","1787","Jul-2019"
"179","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1282400","-","452","Strata","01 to 05","2837","Jul-2019"
"180","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","2350000","-","1550","Strata","01 to 05","1516","Jul-2019"
"181","WATERFALL GARDENS","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3730000","-","2196","Strata","01 to 05","1699","Jul-2019"
"182","REGENCY LODGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1800000","-","1281","Strata","06 to 10","1405","Jul-2019"
"183","HOLLANDSWOOD COURT","HOLLAND PARK","Apartment","10","CCR","99 yrs lease commencing from 1975","Resale","1","1625000","-","2131","Strata","06 to 10","762","Jul-2019"
"184","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2647260","-","872","Strata","16 to 20","3036","Jul-2019"
"185","THE INSPIRA","ARNASALAM CHETTY ROAD","Condominium","09","CCR","Freehold","Resale","1","1720000","-","926","Strata","01 to 05","1858","Jul-2019"
"186","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1282050","-","463","Strata","06 to 10","2770","Jul-2019"
"187","THE SIERRA","MOUNT SINAI DRIVE","Apartment","10","CCR","947 yrs lease commencing from 1937","Resale","1","1025000","-","667","Strata","11 to 15","1536","Jul-2019"
"188","ARDMORE II","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5600000","-","2024","Strata","21 to 25","2767","Jul-2019"
"189","RV EDGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","765000","-","377","Strata","01 to 05","2031","Jul-2019"
"190","SUTTON PLACE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3730000","-","3175","Strata","01 to 05","1175","Jul-2019"
"191","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","2310000","-","1346","Strata","06 to 10","1717","Jul-2019"
"192","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3200000","-","2303","Strata","06 to 10","1389","Jul-2019"
"193","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10609200","-","2766","Strata","11 to 15","3835","Jul-2019"
"194","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","7775000","-","3757","Strata","01 to 05","2070","Jul-2019"
"195","BALMORAL GATE","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2700000","-","1625","Strata","11 to 15","1661","Jul-2019"
"196","MADISON RESIDENCES","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","3465000","-","1776","Strata","06 to 10","1951","Jul-2019"
"197","BOULEVARD VUE","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","17500000","-","4478","Strata","16 to 20","3908","Jul-2019"
"198","VERDURE","HOLLAND ROAD","Condominium","10","CCR","Freehold","Resale","1","3700000","-","2293","Strata","01 to 05","1614","Jul-2019"
"199","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1368000","-","441","Strata","01 to 05","3100","Jul-2019"
"200","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1496800","-","517","Strata","11 to 15","2897","Jul-2019"
"201","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1858000","-","635","Strata","06 to 10","2926","Jul-2019"
"202","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1340000","-","463","Strata","06 to 10","2895","Jul-2019"
"203","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1336000","-","463","Strata","06 to 10","2886","Jul-2019"
"204","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1318400","-","463","Strata","01 to 05","2848","Jul-2019"
"205","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1344000","-","463","Strata","11 to 15","2904","Jul-2019"
"206","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1322400","-","463","Strata","06 to 10","2857","Jul-2019"
"207","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1353600","-","474","Strata","06 to 10","2858","Jul-2019"
"208","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1357600","-","474","Strata","06 to 10","2866","Jul-2019"
"209","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1188000","-","420","Strata","01 to 05","2830","Jul-2019"
"210","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1369600","-","474","Strata","06 to 10","2892","Jul-2019"
"211","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1365600","-","474","Strata","06 to 10","2883","Jul-2019"
"212","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","2118400","-","743","Strata","06 to 10","2852","Jul-2019"
"213","STARLIGHT SUITES","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","2050000","-","1076","Strata","31 to 35","1904","Jul-2019"
"214","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1377600","-","474","Strata","11 to 15","2909","Jul-2019"
"215","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","3250000","-","2067","Strata","11 to 15","1573","Jul-2019"
"216","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1196800","-","420","Strata","01 to 05","2851","Jul-2019"
"217","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1930000","-","1216","Strata","01 to 05","1587","Jul-2019"
"218","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2380000","-","1270","Strata","06 to 10","1874","Jul-2019"
"219","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1373600","-","474","Strata","06 to 10","2900","Jul-2019"
"220","CASABELLA","DUCHESS AVENUE","Condominium","10","CCR","Freehold","Resale","1","3410000","-","3079","Strata","-","1108","Jul-2019"
"221","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1480000","-","689","Strata","31 to 35","2148","Jul-2019"
"222","SUITES 123","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","998000","-","850","Strata","01 to 05","1174","Jul-2019"
"223","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2139000","-","1076","Strata","06 to 10","1987","Jul-2019"
"224","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","2000000","-","1141","Strata","06 to 10","1753","Jul-2019"
"225","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2500000","-","1324","Strata","06 to 10","1888","Jul-2019"
"226","THE ASTON","KAY POH ROAD","Apartment","10","CCR","Freehold","Resale","1","1620000","-","1012","Strata","06 to 10","1601","Jul-2019"
"227","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","1842204","-","861","Strata","11 to 15","2139","Jul-2019"
"228","THE PEAK @ CAIRNHILL I","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","3130000","-","1830","Strata","11 to 15","1710","Jul-2019"
"229","BURLINGTON SQUARE","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1996","Resale","1","1390000","-","1119","Strata","11 to 15","1242","Jul-2019"
"230","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","1560000","-","904","Strata","31 to 35","1725","Jul-2019"
"231","THE LAURELS","CAIRNHILL ROAD","Condominium","09","CCR","Freehold","Resale","1","2280000","-","1001","Strata","01 to 05","2278","Jul-2019"
"232","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3207000","-","1582","Strata","01 to 05","2027","Jul-2019"
"233","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2420000","-","1335","Strata","06 to 10","1813","Jul-2019"
"234","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","6500000","-","1970","Strata","26 to 30","3300","Jul-2019"
"235","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","4450000","-","2852","Strata","16 to 20","1560","Jul-2019"
"236","LEONIE GARDENS","LEONIE HILL","Condominium","09","CCR","99 yrs lease commencing from 1990","Resale","1","2688000","-","1733","Strata","11 to 15","1551","Jul-2019"
"237","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","2550000","-","1378","Strata","01 to 05","1851","Jul-2019"
"238","CENTENNIA SUITES","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","4580000","-","1755","Strata","06 to 10","2610","Jul-2019"
"239","TOWNHOUSE APARTMENTS","CAVENAGH ROAD","Apartment","09","CCR","99 yrs lease commencing from 1977","Resale","1","1900000","-","2228","Strata","01 to 05","853","Jul-2019"
"240","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","2480000","-","1432","Strata","06 to 10","1732","Jul-2019"
"241","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","2428000","-","1044","Strata","26 to 30","2325","Jul-2019"
"242","3 ORCHARD BY-THE-PARK","ORCHARD BOULEVARD","Condominium","10","CCR","Freehold","Resale","1","8184000","-","2260","Strata","16 to 20","3621","Jul-2019"
"243","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","5953500","-","1744","Strata","26 to 30","3414","Jun-2019"
"244","SLOANE RESIDENCES","BALMORAL ROAD","Apartment","10","CCR","Freehold","New Sale","1","2217200","-","743","Strata","01 to 05","2985","Jun-2019"
"245","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","9922000","-","2777","Strata","01 to 05","3573","Jun-2019"
"246","SLOANE RESIDENCES","BALMORAL ROAD","Apartment","10","CCR","Freehold","New Sale","1","2217200","-","743","Strata","01 to 05","2985","Jun-2019"
"247","SLOANE RESIDENCES","BALMORAL ROAD","Apartment","10","CCR","Freehold","New Sale","1","3453312","-","1249","Strata","01 to 05","2766","Jun-2019"
"248","SLOANE RESIDENCES","BALMORAL ROAD","Apartment","10","CCR","Freehold","New Sale","1","2217200","-","743","Strata","01 to 05","2985","Jun-2019"
"249","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1430000","-","1130","Strata","06 to 10","1265","Jun-2019"
"250","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6099300","-","1776","Strata","06 to 10","3434","Jun-2019"
"251","THE URBANITE","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","970000","-","743","Strata","01 to 05","1306","Jun-2019"
"252","SOPHIA VIEW","SOPHIA ROAD","Apartment","09","CCR","Freehold","Resale","5","9280000","-","8482","Strata","01 to 05","1094","Jun-2019"
"253","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1670000","-","1485","Strata","06 to 10","1124","Jun-2019"
"254","THE HYDE","BALMORAL ROAD","Condominium","10","CCR","Freehold","New Sale","1","1387000","-","495","Strata","01 to 05","2801","Jun-2019"
"255","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","2000000","-","990","Strata","11 to 15","2020","Jun-2019"
"256","CITYSCAPE @FARRER PARK","MERGUI ROAD","Condominium","08","RCR","Freehold","Resale","1","1520000","-","990","Strata","26 to 30","1535","Jun-2019"
"257","BURLINGTON SQUARE","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1996","Resale","1","1320000","-","1066","Strata","16 to 20","1239","Jun-2019"
"258","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6390900","-","1776","Strata","16 to 20","3598","Jun-2019"
"259","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","1837000","-","538","Strata","01 to 05","3413","Jun-2019"
"260","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4183000","-","1302","Strata","31 to 35","3212","Jun-2019"
"261","LATITUDE","JALAN MUTIARA","Condominium","10","CCR","Freehold","Resale","1","5880000","-","2766","Strata","16 to 20","2126","Jun-2019"
"262","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","17550000","-","6577","Strata","01 to 05","2668","Jun-2019"
"263","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2070000","-","1216","Strata","11 to 15","1702","Jun-2019"
"264","RESIDENCES @ KILLINEY","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","2228000","-","1055","Strata","06 to 10","2112","Jun-2019"
"265","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","3980000","-","1313","Strata","31 to 35","3031","Jun-2019"
"266","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","Resale","1","1610000","-","700","Strata","26 to 30","2301","Jun-2019"
"267","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1820000","-","1216","Strata","01 to 05","1496","Jun-2019"
"268","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1660000","-","570","Strata","11 to 15","2910","Jun-2019"
"269","BOULEVARD VUE","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","52000000","-","11098","Strata","31 to 35","4686","Jun-2019"
"270","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2732196","-","764","Strata","06 to 10","3575","Jun-2019"
"271","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1601350","-","474","Strata","06 to 10","3381","Jun-2019"
"272","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6182800","-","1830","Strata","06 to 10","3379","Jun-2019"
"273","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","2850000","-","1130","Strata","11 to 15","2522","Jun-2019"
"274","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","3300000","-","2293","Strata","16 to 20","1439","Jun-2019"
"275","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10487800","-","2777","Strata","16 to 20","3777","Jun-2019"
"276","LEONIE SUITES","LEONIE HILL","Apartment","09","CCR","99 yrs lease commencing from 2002","Resale","1","1690000","-","936","Strata","21 to 25","1805","Jun-2019"
"277","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2400000","-","624","Strata","36 to 40","3844","Jun-2019"
"278","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2438000","-","1335","Strata","01 to 05","1827","Jun-2019"
"279","KENTISH LODGE","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1150000","-","1281","Strata","06 to 10","898","Jun-2019"
"280","3 ORCHARD BY-THE-PARK","ORCHARD BOULEVARD","Condominium","10","CCR","Freehold","Resale","1","31500000","-","6555","Strata","21 to 25","4805","Jun-2019"
"281","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","5000000","-","2852","Strata","31 to 35","1753","Jun-2019"
"282","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10422200","-","2799","Strata","11 to 15","3724","Jun-2019"
"283","NOMU","HANDY ROAD","Apartment","09","CCR","Freehold","Resale","1","3200000","-","1389","Strata","06 to 10","2305","Jun-2019"
"284","THE MORNINGSIDE","JALAN KUALA","Apartment","09","CCR","Freehold","Resale","1","4200000","-","2411","Strata","06 to 10","1742","Jun-2019"
"285","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","7660000","-","2260","Strata","21 to 25","3389","Jun-2019"
"286","THE PIER AT ROBERTSON","MOHAMED SULTAN ROAD","Apartment","09","CCR","Freehold","Resale","1","1310000","-","678","Strata","06 to 10","1932","Jun-2019"
"287","THE TRESOR","DUCHESS ROAD","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","1760000","-","1012","Strata","01 to 05","1739","Jun-2019"
"288","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","1380000","-","592","Strata","16 to 20","2331","Jun-2019"
"289","LEIGHWOODS","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","5950000","-","4919","Strata","11 to 15","1210","Jun-2019"
"290","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","10414000","-","3122","Strata","01 to 05","3336","Jun-2019"
"291","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","4520880","-","2691","Strata","06 to 10","1680","Jun-2019"
