"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"679","THE RIVERVALE","RIVERVALE LINK","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","950000","-","1302","Strata","11 to 15","729","Nov-2018"
"680","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","868000","-","883","Strata","16 to 20","983","Nov-2018"
"681","WHITEWATER","PASIR RIS STREET 72","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","795000","-","1141","Strata","01 to 05","697","Nov-2018"
"682","THE EDEN AT TAMPINES","TAMPINES STREET 34","Executive Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","790000","-","861","Strata","06 to 10","917","Nov-2018"
"683","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","880000","-","829","Strata","16 to 20","1062","Nov-2018"
"684","WHITEWATER","PASIR RIS STREET 72","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","852000","-","1195","Strata","11 to 15","713","Nov-2018"
"685","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1066","Strata","01 to 05","1079","Nov-2018"
"686","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1285000","-","1163","Strata","06 to 10","1105","Nov-2018"
"687","TREASURE CREST","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1184000","-","1076","Strata","06 to 10","1100","Nov-2018"
"688","THE FLORIDA","HOUGANG AVENUE 7","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","930000","-","1302","Strata","01 to 05","714","Nov-2018"
"689","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1130","Strata","11 to 15","1018","Nov-2018"
"690","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","920000","-","829","Strata","11 to 15","1110","Nov-2018"
"691","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","915000","-","829","Strata","11 to 15","1104","Nov-2018"
"692","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1220000","-","1292","Strata","01 to 05","945","Nov-2018"
"693","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1048000","-","1055","Strata","06 to 10","993","Nov-2018"
"694","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1047400","-","1109","Strata","01 to 05","945","Nov-2018"
"695","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","840000","-","829","Strata","01 to 05","1013","Nov-2018"
"696","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","962200","-","958","Strata","01 to 05","1004","Nov-2018"
"697","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","960000","-","1001","Strata","01 to 05","959","Nov-2018"
"698","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1050000","-","1098","Strata","01 to 05","956","Nov-2018"
"699","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1120000","-","1098","Strata","11 to 15","1020","Nov-2018"
"700","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1180000","-","1001","Strata","16 to 20","1179","Nov-2018"
"701","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1288000","-","1163","Strata","11 to 15","1108","Nov-2018"
"702","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1130000","-","1130","Strata","06 to 10","1000","Nov-2018"
"703","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","910000","-","883","Strata","16 to 20","1031","Nov-2018"
"704","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1058000","-","1001","Strata","06 to 10","1057","Nov-2018"
"705","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1110000","-","1055","Strata","16 to 20","1052","Nov-2018"
"706","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","865000","-","883","Strata","16 to 20","980","Nov-2018"
"707","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1038000","-","1098","Strata","06 to 10","945","Oct-2018"
"708","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1047000","-","1055","Strata","01 to 05","993","Oct-2018"
"709","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","925200","-","904","Strata","11 to 15","1023","Oct-2018"
"710","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1203000","-","1130","Strata","16 to 20","1064","Oct-2018"
"711","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1053000","-","1076","Strata","11 to 15","978","Oct-2018"
"712","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1007600","-","958","Strata","16 to 20","1052","Oct-2018"
"713","EASTVALE","PASIR RIS DRIVE 3","Executive Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","888000","-","1098","Strata","06 to 10","809","Oct-2018"
"714","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","788000","-","775","Strata","06 to 10","1017","Oct-2018"
"715","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1170700","-","1184","Strata","06 to 10","989","Oct-2018"
"716","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","912900","-","904","Strata","06 to 10","1010","Oct-2018"
"717","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1007600","-","958","Strata","16 to 20","1052","Oct-2018"
"718","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1160000","-","1216","Strata","01 to 05","954","Oct-2018"
"719","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1108300","-","1109","Strata","11 to 15","1000","Oct-2018"
"720","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1239100","-","1184","Strata","16 to 20","1047","Oct-2018"
"721","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1292700","-","1281","Strata","06 to 10","1009","Oct-2018"
"722","PARK GREEN","RIVERVALE LINK","Executive Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1200000","-","1550","Strata","06 to 10","774","Oct-2018"
"723","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1120000","-","1130","Strata","06 to 10","991","Oct-2018"
"724","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1110000","-","1001","Strata","06 to 10","1109","Oct-2018"
"725","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1135000","-","1066","Strata","11 to 15","1065","Oct-2018"
"726","WATERCOLOURS","PASIR RIS LINK","Executive Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","1068000","-","1281","Strata","06 to 10","834","Oct-2018"
"727","BISHAN LOFT","BISHAN STREET 11","Executive Condominium","20","RCR","99 yrs lease commencing from 2000","Resale","1","1300000","-","1184","Strata","01 to 05","1098","Oct-2018"
"728","BISHAN LOFT","BISHAN STREET 11","Executive Condominium","20","RCR","99 yrs lease commencing from 2000","Resale","1","1520000","-","1367","Strata","26 to 30","1112","Oct-2018"
"729","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","838000","-","883","Strata","11 to 15","949","Oct-2018"
"730","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","858000","-","829","Strata","01 to 05","1035","Oct-2018"
"731","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1310700","-","1281","Strata","11 to 15","1023","Oct-2018"
"732","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1296000","-","1281","Strata","16 to 20","1012","Oct-2018"
"733","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","708000","-","775","Strata","01 to 05","914","Oct-2018"
"734","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1180000","-","1066","Strata","11 to 15","1107","Oct-2018"
"735","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1080000","-","1098","Strata","06 to 10","984","Oct-2018"
"736","THE FLORIDA","HOUGANG AVENUE 7","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","870000","-","1216","Strata","11 to 15","715","Oct-2018"
"737","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","912000","-","829","Strata","06 to 10","1100","Oct-2018"
"738","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","830000","-","829","Strata","06 to 10","1001","Oct-2018"
"739","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1095000","-","1066","Strata","06 to 10","1028","Oct-2018"
"740","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1170000","-","1130","Strata","11 to 15","1035","Oct-2018"
"741","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","932000","-","1001","Strata","01 to 05","931","Oct-2018"
"742","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1180000","-","1163","Strata","01 to 05","1015","Oct-2018"
"743","PINEVALE","TAMPINES STREET 73","Executive Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","995000","-","1389","Strata","06 to 10","717","Oct-2018"
"744","THE RIVERVALE","RIVERVALE LINK","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","1000000","-","1367","Strata","11 to 15","732","Oct-2018"
"745","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","880000","-","829","Strata","06 to 10","1062","Oct-2018"
"746","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","880000","-","829","Strata","11 to 15","1062","Oct-2018"
"747","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1080000","-","1055","Strata","16 to 20","1024","Oct-2018"
"748","NUOVO","ANG MO KIO AVENUE 9","Executive Condominium","20","OCR","99 yrs lease commencing from 2001","Resale","1","1250000","-","1281","Strata","11 to 15","976","Oct-2018"
"749","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1210000","-","1066","Strata","16 to 20","1135","Oct-2018"
"750","THE EDEN AT TAMPINES","TAMPINES STREET 34","Executive Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","840000","-","1012","Strata","06 to 10","830","Oct-2018"
"751","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1055000","-","1055","Strata","06 to 10","1000","Oct-2018"
"752","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1389","Strata","01 to 05","828","Oct-2018"
"753","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","930000","-","883","Strata","16 to 20","1054","Oct-2018"
"754","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1818000","-","1830","Strata","01 to 05","994","Oct-2018"
"755","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","863000","-","829","Strata","06 to 10","1041","Oct-2018"
"756","THE ESPARIS","PASIR RIS DRIVE 4","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","1100000","-","1464","Strata","06 to 10","751","Oct-2018"
"757","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1255000","-","1184","Strata","16 to 20","1060","Oct-2018"
"758","PARK GREEN","RIVERVALE LINK","Executive Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1250000","-","1496","Strata","16 to 20","835","Oct-2018"
"759","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","915000","-","829","Strata","06 to 10","1104","Oct-2018"
"760","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1280000","-","1281","Strata","11 to 15","999","Oct-2018"
"761","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","925000","-","829","Strata","11 to 15","1116","Oct-2018"
"762","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1368000","-","1442","Strata","06 to 10","948","Oct-2018"
"763","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","905000","-","829","Strata","06 to 10","1092","Oct-2018"
"764","THE EDEN AT TAMPINES","TAMPINES STREET 34","Executive Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","790000","-","861","Strata","06 to 10","917","Sep-2018"
"765","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1485000","-","1776","Strata","16 to 20","836","Sep-2018"
"766","HERON BAY","UPPER SERANGOON VIEW","Executive Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","862000","-","1023","Strata","06 to 10","843","Sep-2018"
"767","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1035000","-","1098","Strata","01 to 05","943","Sep-2018"
"768","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","892000","-","829","Strata","11 to 15","1076","Sep-2018"
"769","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","874800","-","829","Strata","16 to 20","1055","Sep-2018"
"770","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","901000","-","829","Strata","06 to 10","1087","Sep-2018"
"771","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","850000","-","829","Strata","11 to 15","1026","Sep-2018"
"772","BISHAN LOFT","BISHAN STREET 11","Executive Condominium","20","RCR","99 yrs lease commencing from 2000","Resale","1","1600000","-","1378","Strata","16 to 20","1161","Sep-2018"
